category_a,category_b,correlation_coefficient
EATING ESTABLISHMENT,SECOND HAND SHOP,0.14920331665487901
DRIVING SCHOOL OPERATOR (B),DRIVING SCHOOL OPERATOR (V),0.14698815236237933
PUBLIC HALL,TEMPORARY LEASE FIREWORKS VENDOR,0.14580631800039542
DRIVEWAY PAVING CONTRACTOR,LIMOUSINE OWNER,0.14336629818156707
PAWN SHOP,PRECIOUS METAL SHOP,0.14317516376564743
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TEMPORARY SIGN - MOBILE,0.14077856304353337
CIRCUS,RETAIL STORE (FOOD),0.13866665162032035
LAUNDRY,PAYDAY LOAN,0.13753047515789268
SECOND HAND SHOP,TEMPORARY SIGN - MOBILE,0.13516005323813698
PET SHOP,RETAIL STORE (FOOD),0.13486610884296862
PERSONAL SERVICES SETTINGS,SECOND HAND SHOP,0.1327796019822618
EATING ESTABLISHMENT,VAPOUR PRODUCT RETAILER,0.1325162941598518
BUILDING RENOVATOR,PUBLIC GARAGE,0.13097585217332403
BUILDING RENOVATOR,HEATING CONTRACTOR,0.12961715014161238
CURB LANE CAFE,MARKETING DISPLAY,0.12715881494400733
PERSONAL SERVICES SETTINGS,VAPOUR PRODUCT RETAILER,0.12684925061957383
DRIVEWAY PAVING CONTRACTOR,HEATING CONTRACTOR,0.1250257364053041
PLACE OF AMUSEMENT,THEATRE,0.12495914341747023
PUBLIC GARAGE,TOW TRUCK OWNER,0.12267567893107137
PAYDAY LOAN,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.12088959321408618
PRIVATE PARKING ENFORCEMENT AGENCY,PRIVATE TRANSPORTATION COMPANY,0.12020951201685495
DRAIN CONTRACTOR,PLUMBING CONTRACTOR,0.11963374083484728
SIDEWALK CAFE,TEMPORARY SIGN - A-FRAME,0.11935754894720653
TEMPORARY MOBILE FIREWORKS VENDOR,TEMPORARY SIGN - MOBILE,0.1176273269944793
CIRCUS,TEMPORARY SIGN - MOBILE,0.11656509975023088
BODY RUB PARLOUR,HOLISTIC CENTRE,0.11600287273430002
EATING ESTABLISHMENT,PLACE OF AMUSEMENT,0.11576965697175423
MARKETING DISPLAY,RETAIL STORE (FOOD),0.11542011357085999
EATING ESTABLISHMENT,PRECIOUS METAL SHOP,0.11530667919316316
SECOND HAND SHOP,TEMPORARY MOBILE FIREWORKS VENDOR,0.11518457482930218
EATING ESTABLISHMENT,TEMPORARY SIGN - MOBILE,0.11517032710493255
PLUMBING & HEATING CONTRACTOR,PRIVATE TRANSPORTATION COMPANY,0.11440152770970624
EATING ESTABLISHMENT,PAYDAY LOAN,0.11428413171537012
EATING ESTABLISHMENT,MARKETING DISPLAY,0.11292666646046767
TEMPORARY MOBILE FIREWORKS VENDOR,THEATRE,0.11237527624639973
PERSONAL SERVICES SETTINGS,PET SHOP,0.1119242662369481
RETAIL STORE (FOOD),TEMPORARY SIGN - MOBILE,0.11125345281893534
PERMANENT FIREWORKS VENDOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.11017999684958946
CIRCUS,SMOKE SHOP,0.11011245437568574
HEATING CONTRACTOR,PLUMBING & HEATING CONTRACTOR,0.10824881764459568
PLUMBING & HEATING CONTRACTOR,PLUMBING CONTRACTOR,0.1043679152857791
PUBLIC GARAGE,SECOND HAND SALVAGE SHOP,0.10277873806699767
BUILDING CLEANER,DRIVEWAY PAVING CONTRACTOR,0.10273787468703406
CURB LANE CAFE,PERSONAL SERVICES SETTINGS,0.09876574983347973
PAWN SHOP,PERSONAL SERVICES SETTINGS,0.09751676164095113
PUBLIC GARAGE,SECOND HAND SALVAGE YARD,0.09749481484576533
EATING ESTABLISHMENT,TEMPORARY MOBILE FIREWORKS VENDOR,0.09694760616375349
PAYDAY LOAN,SECOND HAND SHOP,0.09629884450717083
EATING ESTABLISHMENT,LAUNDRY,0.09397295693307717
MARKETING DISPLAY,SECOND HAND SHOP,0.09354537523519321
PAYDAY LOAN,RETAIL STORE (FOOD),0.09353261064160799
PERSONAL SERVICES SETTINGS,SMOKE SHOP,0.09279254003900675
PERSONAL SERVICES SETTINGS,THEATRE,0.09278105419665363
PAYDAY LOAN,TEMPORARY SIGN - MOBILE,0.09211926112762675
PERSONAL SERVICES SETTINGS,TEMPORARY SIGN - MOBILE,0.09203497524885593
CLOTHING DROP BOX LOCATION PERMIT,RETAIL STORE (FOOD),0.09111820622310578
PERSONAL SERVICES SETTINGS,TEMPORARY SIGN - A-FRAME,0.09104690060287433
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PUBLIC HALL,0.09007625457319485
HOLISTIC CENTRE,RETAIL STORE (FOOD),0.0893832447848458
SECOND HAND SHOP,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.08642618133226766
EATING ESTABLISHMENT,TEMPORARY SIGN - A-FRAME,0.08582590880793492
BUILDING RENOVATOR,PLUMBING & HEATING CONTRACTOR,0.08545427087848131
TAXICAB BROKER,TAXICAB OWNER,0.08543573864474978
BILLIARD HALL,EATING ESTABLISHMENT,0.08513840400034481
PET SHOP,PRECIOUS METAL SHOP,0.08399525231178544
BILLIARD HALL,CURB LANE CAFE,0.08319275188079842
CURB LANE CAFE,THEATRE,0.08268926037041291
PLUMBING & HEATING CONTRACTOR,PRIVATE PARKING ENFORCEMENT AGENCY,0.08152527488194208
DRIVE-SELF RENTAL OWNER,SHORT TERM RENTAL COMPANY,0.0793526576578963
EATING ESTABLISHMENT,PET SHOP,0.07859019020805723
PUBLIC GARAGE,TAXICAB OPERATOR,0.07853024590350083
PAYDAY LOAN,PERSONAL SERVICES SETTINGS,0.07851645177543452
CARNIVAL,RETAIL STORE (FOOD),0.07809405661105108
CIRCUS,PERSONAL SERVICES SETTINGS,0.07766212366873652
PRECIOUS METAL SHOP,THEATRE,0.0767824677112153
PRIVATE PARKING ENFORCEMENT AGENCY,TAXICAB BROKER,0.07594470883758485
PET SHOP,SECOND HAND SHOP,0.07559077692453246
LAUNDRY,PAWN SHOP,0.07516440939917814
MOTORIZED REFRESHMENT VEHICLE OWNER,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,0.07503854732781719
SECOND HAND SALVAGE SHOP,SECOND HAND SALVAGE YARD,0.07416020746268936
PUBLIC GARAGE,TAXICAB OWNER,0.07379232004811558
CARNIVAL,PAWN SHOP,0.0734728998660236
CIRCUS,PAWN SHOP,0.0734728998660236
DRIVING SCHOOL OPERATOR (V),PAYDAY LOAN,0.07306329900521999
RETAIL STORE (FOOD),VAPOUR PRODUCT RETAILER,0.07294433830498649
PLACE OF AMUSEMENT,RETAIL STORE (FOOD),0.07261833455985926
HOLISTIC CENTRE,TEMPORARY SIGN - A-FRAME,0.07259325056980985
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,SIDEWALK VENDING,0.07070590867760423
PERSONAL SERVICES SETTINGS,TEMPORARY MOBILE FIREWORKS VENDOR,0.07065765977379286
SECOND HAND SHOP,THEATRE,0.07004123623194401
PLUMBING CONTRACTOR,TAXICAB BROKER,0.0697090853038845
EATING ESTABLISHMENT,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,0.0694583537168182
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,VAPOUR PRODUCT RETAILER,0.06919874135562691
PAWN SHOP,RETAIL STORE (FOOD),0.06759504683844844
DRAIN CONTRACTOR,PRIVATE TRANSPORTATION COMPANY,0.06749022563158721
PAWN SHOP,PAYDAY LOAN,0.06692066633662766
HOLISTIC CENTRE,VAPOUR PRODUCT RETAILER,0.06685646291805941
PERSONAL SERVICES SETTINGS,SIDEWALK CAFE,0.06639188195450531
DRIVING SCHOOL OPERATOR (B),PERSONAL SERVICES SETTINGS,0.06613712473525368
EATING ESTABLISHMENT,SMOKE SHOP,0.06587867945508022
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,SIDEWALK CAFE,0.06537881505283386
RETAIL STORE (FOOD),SMOKE SHOP,0.06513061023467438
RETAIL STORE (FOOD),TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.06466545549956972
DRIVING SCHOOL OPERATOR (B),HOLISTIC CENTRE,0.06448283161396935
LIMOUSINE SERVICE COMPANY,TAXICAB OWNER,0.0643898747842575
MARKETING DISPLAY,TEMPORARY SIGN - PORTABLE,0.06413221636954854
PLUMBING CONTRACTOR,TEMPORARY SIGN PROVIDER,0.06397398661673441
PRIVATE TRANSPORTATION COMPANY,TAXICAB BROKER,0.06316202354626374
BUILDING RENOVATOR,TOW TRUCK OWNER,0.06279171257277356
DRIVING SCHOOL OPERATOR (B),PAYDAY LOAN,0.06258782364404897
CIRCUS,PRECIOUS METAL SHOP,0.061192689177691585
BODY RUB PARLOUR,DRIVE-SELF RENTAL OWNER,0.06020995543613443
PAYDAY LOAN,TEMPORARY MOBILE FIREWORKS VENDOR,0.0596708925462522
PERSONAL SERVICES SETTINGS,TEMPORARY SIGN - PORTABLE,0.05892122476252021
BUILDING RENOVATOR,INSULATION INSTALLER,0.058748561368109
BOWLING HOUSE,EATING ESTABLISHMENT,0.058667583226246885
PET SHOP,TEMPORARY MOBILE FIREWORKS VENDOR,0.05845408209101558
ADULT ENTERTAINMENT CLUB,PUBLIC HALL,0.058023842782612786
BODY RUB PARLOUR,DRIVING SCHOOL OPERATOR (B),0.05790609917787365
HOLISTIC CENTRE,MARKETING DISPLAY,0.05779394801241453
CARNIVAL,TEMPORARY SIGN - MOBILE,0.056967105500895614
PRIVATE PARKING ENFORCEMENT AGENCY,SMOKE SHOP,0.05658493862190625
DRIVING SCHOOL OPERATOR (B),RETAIL STORE (FOOD),0.056124846660367086
SMOKE SHOP,TEMPORARY SIGN - MOBILE,0.055134983425434214
EATING ESTABLISHMENT,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.05512131820134266
TEMPORARY SIGN - A-FRAME,VAPOUR PRODUCT RETAILER,0.05461169550364606
BUILDING CLEANER,DRIVE-SELF RENTAL OWNER,0.05439103067547596
CURB LANE CAFE,SECOND HAND SHOP,0.05358702177276499
CURB LANE CAFE,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,0.05317496298951631
PRIVATE PARKING ENFORCEMENT AGENCY,TAXICAB OPERATOR,0.052811604691289496
BODY RUB PARLOUR,BUILDING RENOVATOR,0.05244259896107973
CURB LANE CAFE,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,0.05113543833558989
LAUNDRY,VAPOUR PRODUCT RETAILER,0.050918907555955024
BILLIARD HALL,PLACE OF AMUSEMENT,0.049895639940671616
RETAIL STORE (FOOD),SHORT TERM RENTAL COMPANY,0.04986056118421489
PLUMBING & HEATING CONTRACTOR,TAXICAB OPERATOR,0.04981474925434785
LAUNDRY,TEMPORARY MOBILE FIREWORKS VENDOR,0.04930426114813606
PET SHOP,PUBLIC GARAGE,0.04854813522483027
DRIVEWAY PAVING CONTRACTOR,LIMOUSINE SERVICE COMPANY,0.04852186912257677
DRIVEWAY PAVING CONTRACTOR,PERMANENT FIREWORKS VENDOR,0.04852186912257677
PET SHOP,TEMPORARY SIGN - MOBILE,0.04839870036598027
SIDEWALK CAFE,VAPOUR PRODUCT RETAILER,0.04807211295920837
CLOTHING DROP BOX LOCATION PERMIT,LAUNDRY,0.04775844184428049
DRIVE-SELF RENTAL OWNER,DRIVEWAY PAVING CONTRACTOR,0.04750319214824629
PAYDAY LOAN,PET SHOP,0.04744699122414095
BUILDING CLEANER,PUBLIC GARAGE,0.04731714295997375
PRECIOUS METAL SHOP,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.04717102269128094
PET SHOP,SECOND HAND SALVAGE YARD,0.04691146249994096
MARKETING DISPLAY,PERSONAL SERVICES SETTINGS,0.046845488921701504
PRIVATE PARKING ENFORCEMENT AGENCY,PUBLIC HALL,0.046740844777356
CURBLANE VENDING,PUBLIC HALL,0.0466534359093597
PAWN SHOP,TEMPORARY MOBILE FIREWORKS VENDOR,0.04615555237880671
HEATING CONTRACTOR,PUBLIC GARAGE,0.04612537069095242
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.04578751314960332
BOWLING HOUSE,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.04500822381464474
CIRCUS,EATING ESTABLISHMENT,0.04436145800858187
EATING ESTABLISHMENT,PAWN SHOP,0.044130019195826445
ADULT ENTERTAINMENT CLUB,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,0.044078527761386994
ADULT ENTERTAINMENT CLUB,EATING ESTABLISHMENT,0.04381375591001479
PRECIOUS METAL SHOP,PUBLIC HALL,0.043322151672284044
BILLIARD HALL,DRIVING SCHOOL OPERATOR (V),0.04274535082397812
MARKETING DISPLAY,TEMPORARY SIGN - A-FRAME,0.04258204086599331
CLOTHING DROP BOX LOCATION PERMIT,PLACE OF AMUSEMENT,0.0425236902214558
LAUNDRY,PRECIOUS METAL SHOP,0.04143364999163013
SMOKE SHOP,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.041164646464213764
HEATING CONTRACTOR,LIMOUSINE SERVICE COMPANY,0.04090811754756482
HEATING CONTRACTOR,PERMANENT FIREWORKS VENDOR,0.04090811754756482
LAUNDRY,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.040724545599897986
HEATING CONTRACTOR,TOW TRUCK OWNER,0.040469944788001526
DRIVING SCHOOL OPERATOR (B),PRIVATE PARKING ENFORCEMENT AGENCY,0.04023425941425447
CURBLANE VENDING,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,0.04002409859666396
DRIVING SCHOOL OPERATOR (B),PRECIOUS METAL SHOP,0.039741513097339753
TAXICAB BROKER,TORONTO TAXICAB OWNER,0.03939629722531371
CURB LANE CAFE,TEMPORARY SIGN - A-FRAME,0.03918374404346811
HAWKER/PEDLAR WITH MOTOR VEHICLE,RETAIL STORE (FOOD),0.039154104591100095
TEMPORARY SIGN - MOBILE,THEATRE,0.03875364484876573
PAWN SHOP,PLACE OF AMUSEMENT,0.03870823687267719
PRECIOUS METAL SHOP,VAPOUR PRODUCT RETAILER,0.03865900950565836
PLACE OF AMUSEMENT,SECOND HAND SHOP,0.038609772472832586
HOLISTIC CENTRE,SMOKE SHOP,0.03841920006244128
PAYDAY LOAN,VAPOUR PRODUCT RETAILER,0.03836569473692591
BUILDING RENOVATOR,PRIVATE PARKING ENFORCEMENT AGENCY,0.03771187398198393
SECOND HAND SHOP,SIDEWALK CAFE,0.03765955033545985
PERMANENT FIREWORKS VENDOR,PUBLIC GARAGE,0.03763917440310657
DRIVING SCHOOL OPERATOR (B),PLACE OF AMUSEMENT,0.037545508435196356
BILLIARD HALL,SIDEWALK CAFE,0.03730329991340599
TAXICAB OWNER,TORONTO TAXICAB OWNER,0.036936557814786976
BOWLING HOUSE,PAYDAY LOAN,0.03680964704350151
CARNIVAL,EATING ESTABLISHMENT,0.03611085629842206
BOWLING HOUSE,RETAIL STORE (FOOD),0.03582967580296499
DRIVE-SELF RENTAL OWNER,SECOND HAND SALVAGE SHOP,0.035334857429597494
COMMERCIAL PARKING LOT,HAWKER/PEDLAR WITH MOTOR VEHICLE,0.035266693097090324
COMMERCIAL PARKING LOT,SHORT TERM RENTAL COMPANY,0.035266693097090324
DRIVEWAY PAVING CONTRACTOR,PUBLIC GARAGE,0.035026951072074
DRIVING SCHOOL OPERATOR (B),LAUNDRY,0.03487133232139498
HOLISTIC CENTRE,PAYDAY LOAN,0.03468591670603369
HOLISTIC CENTRE,PET SHOP,0.034455863968572205
EATING ESTABLISHMENT,SHORT TERM RENTAL COMPANY,0.034280940351667545
BOWLING HOUSE,TEMPORARY SIGN - MOBILE,0.034131576485254514
BUILDING RENOVATOR,SECOND HAND SALVAGE YARD,0.03412942539560775
DRIVING SCHOOL OPERATOR (B),SMOKE SHOP,0.034047941134701665
PLACE OF AMUSEMENT,TEMPORARY SIGN - PORTABLE,0.03380757861703736
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,SIDEWALK VENDING,0.03364235933671638
CLOTHING DROP BOX LOCATION PERMIT,PAYDAY LOAN,0.03350910259993546
CLOTHING DROP BOX OPERATOR,LAUNDRY,0.03336757304323894
CLOTHING DROP BOX LOCATION PERMIT,PAWN SHOP,0.03320426650410326
PAWN SHOP,TEMPORARY SIGN - MOBILE,0.033190293883367424
SIDEWALK VENDING,TEMPORARY SIGN - MOBILE,0.032455212695717106
DRIVING SCHOOL OPERATOR (V),SECOND HAND SHOP,0.03228289377137044
PRECIOUS METAL SHOP,SMOKE SHOP,0.03194704176726139
HAWKER/PEDLAR WITH MOTOR VEHICLE,LAUNDRY,0.03187339408374803
LAUNDRY,SHORT TERM RENTAL COMPANY,0.03187339408374803
BOWLING HOUSE,PLACE OF AMUSEMENT,0.03149616892901627
HOLISTIC CENTRE,SIDEWALK CAFE,0.031427797921869303
PET SHOP,PLACE OF AMUSEMENT,0.031079091370775684
DRIVEWAY PAVING CONTRACTOR,PRECIOUS METAL SHOP,0.03076449054840881
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),VAPOUR PRODUCT RETAILER,0.030244705083945587
PERSONAL SERVICES SETTINGS,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.029952839164567008
PLUMBING CONTRACTOR,PRIVATE PARKING ENFORCEMENT AGENCY,0.029620592604731516
DRIVE-SELF RENTAL OWNER,PET SHOP,0.02961571107714367
BOWLING HOUSE,SIDEWALK CAFE,0.0295480930914264
CARNIVAL,PERSONAL SERVICES SETTINGS,0.02928663177244786
PRECIOUS METAL SHOP,TEMPORARY SIGN - MOBILE,0.029143394666289003
PRIVATE PARKING ENFORCEMENT AGENCY,TAXICAB OWNER,0.02902619601066205
LIMOUSINE SERVICE COMPANY,PUBLIC GARAGE,0.028628488946542383
COMMERCIAL PARKING LOT,SIDEWALK VENDING,0.028620074171018223
LAUNDRY,THEATRE,0.02797224031611529
BODY RUB PARLOUR,PUBLIC HALL,0.027930026918671077
COMMERCIAL PARKING LOT,THEATRE,0.027833995473569153
SIDEWALK CAFE,SMOKE SHOP,0.027698877282919573
CLOTHING DROP BOX LOCATION PERMIT,PRECIOUS METAL SHOP,0.02740522103503821
CURB LANE CAFE,TEMPORARY SIGN - PORTABLE,0.02737619608030234
SECOND HAND SHOP,TAXICAB BROKER,0.02712936614675191
PERMANENT FIREWORKS VENDOR,PRECIOUS METAL SHOP,0.02696395143406765
PERSONAL SERVICES SETTINGS,PLACE OF AMUSEMENT,0.026766959612955814
TEMPORARY SIGN - A-FRAME,TEMPORARY SIGN - PORTABLE,0.026468293075370648
HOLISTIC CENTRE,PUBLIC GARAGE,0.026426610183742722
PLUMBING CONTRACTOR,SECOND HAND SALVAGE SHOP,0.02627712293476175
PET SHOP,THEATRE,0.026128298176244742
DRIVE-SELF RENTAL OWNER,HOLISTIC CENTRE,0.026099873606198823
HEATING CONTRACTOR,PRIVATE PARKING ENFORCEMENT AGENCY,0.025711697261975884
BILLIARD HALL,PERSONAL SERVICES SETTINGS,0.0254320540646655
BILLIARD HALL,THEATRE,0.02538734644033699
BODY RUB PARLOUR,VAPOUR PRODUCT RETAILER,0.025187286943672303
PUBLIC HALL,SECOND HAND SHOP,0.025094022332760136
HOLISTIC CENTRE,SECOND HAND SHOP,0.025077408233241786
BOWLING HOUSE,CURB LANE CAFE,0.02491841317548422
CARNIVAL,SECOND HAND SHOP,0.02468258806455264
CIRCUS,SECOND HAND SHOP,0.02468258806455264
CLOTHING DROP BOX OPERATOR,PERSONAL SERVICES SETTINGS,0.024586526778414153
PUBLIC GARAGE,TAXICAB BROKER,0.024453740258649572
CURB LANE CAFE,VAPOUR PRODUCT RETAILER,0.02429219277106094
PRECIOUS METAL SHOP,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.024112359630092988
HOLISTIC CENTRE,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.02407581214855406
CLOTHING DROP BOX LOCATION PERMIT,TAXICAB OWNER,0.024072088475539835
DRIVE-SELF RENTAL OWNER,PUBLIC HALL,0.023978476090820523
ADULT ENTERTAINMENT CLUB,TEMPORARY SIGN - A-FRAME,0.023936463632775382
PLUMBING CONTRACTOR,PRIVATE TRANSPORTATION COMPANY,0.023400729525441463
SIDEWALK CAFE,TEMPORARY SIGN - PORTABLE,0.023284815150780937
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),THEATRE,0.02311291437013324
CLOTHING DROP BOX LOCATION PERMIT,EATING ESTABLISHMENT,0.02306797455265657
COMMERCIAL PARKING LOT,PUBLIC HALL,0.022943396593935753
BUILDING RENOVATOR,SECOND HAND SALVAGE SHOP,0.022739658773546237
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.022735152079648817
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY SIGN - A-FRAME,0.02265186502295401
LIMOUSINE OWNER,PUBLIC GARAGE,0.022645840719911048
HOLISTIC CENTRE,PAWN SHOP,0.022633720558341813
BOWLING HOUSE,CLOTHING DROP BOX LOCATION PERMIT,0.02216928975261435
LAUNDRY,TEMPORARY SIGN - MOBILE,0.021869196279137883
MOBILE VENDING (FOOD TRUCK),TEMPORARY SIGN - A-FRAME,0.02181805892903217
DRIVING SCHOOL OPERATOR (B),EATING ESTABLISHMENT,0.021492318255808843
DRIVING SCHOOL OPERATOR (B),PUBLIC HALL,0.021430876930346583
EATING ESTABLISHMENT,PUBLIC HALL,0.021372896662421186
LAUNDRY,PET SHOP,0.021285140635114524
HOLISTIC CENTRE,PRECIOUS METAL SHOP,0.021197222837793323
PLUMBING CONTRACTOR,TAXICAB OWNER,0.021166480710131785
PERSONAL SERVICES SETTINGS,SHORT TERM RENTAL COMPANY,0.0207061329819049
COMMERCIAL PARKING LOT,PRIVATE PARKING ENFORCEMENT AGENCY,0.02054018573962216
HOLISTIC CENTRE,PLACE OF AMUSEMENT,0.020020969608436814
CLOTHING DROP BOX LOCATION PERMIT,DRIVING SCHOOL OPERATOR (B),0.01993630156791465
BODY RUB PARLOUR,DRIVEWAY PAVING CONTRACTOR,0.019825539970781174
BUILDING RENOVATOR,LIMOUSINE SERVICE COMPANY,0.019678370561566218
LAUNDRY,TEMPORARY SIGN - A-FRAME,0.019269686814605204
CURBLANE VENDING,PRIVATE PARKING ENFORCEMENT AGENCY,0.019109162688203764
CLOTHING DROP BOX LOCATION PERMIT,VAPOUR PRODUCT RETAILER,0.018456619758247715
CARNIVAL,LAUNDRY,0.018320777187320635
COMMERCIAL PARKING LOT,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,0.018058974889247112
SECOND HAND SALVAGE YARD,TOW TRUCK OWNER,0.017939608363668418
DRAIN CONTRACTOR,MOBILE VENDING (FOOD TRUCK),0.017901624521213674
DRIVEWAY PAVING CONTRACTOR,SECOND HAND SALVAGE YARD,0.017829132744161456
MARKETING DISPLAY,SMOKE SHOP,0.01781319404708189
DRIVE-SELF RENTAL OWNER,VAPOUR PRODUCT RETAILER,0.017639412785003264
DRIVING SCHOOL OPERATOR (V),RETAIL STORE (FOOD),0.017510705995017715
PUBLIC HALL,TEMPORARY MOBILE FIREWORKS VENDOR,0.017491943486494202
EATING ESTABLISHMENT,TEMPORARY SIGN - PORTABLE,0.017305257042441197
PERMANENT FIREWORKS VENDOR,VAPOUR PRODUCT RETAILER,0.01728851130403724
SECOND HAND SHOP,TEMPORARY SIGN - PORTABLE,0.01728782652515746
SECOND HAND SHOP,SMOKE SHOP,0.01726497012909444
SIDEWALK VENDING,THEATRE,0.017173957592910072
BILLIARD HALL,SECOND HAND SHOP,0.017141920484005303
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY SIGN - MOBILE,0.0171267827062081
BUILDING RENOVATOR,TEMPORARY SIGN - PORTABLE,0.017028018266121766
MOTORIZED REFRESHMENT VEHICLE OWNER,PUBLIC HALL,0.016811313278280705
PUBLIC GARAGE,TEMPORARY SIGN - MOBILE,0.016221932150378565
RETAIL STORE (FOOD),TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.016114897408840787
CURB LANE CAFE,RETAIL STORE (FOOD),0.015982191152331585
DRIVING SCHOOL OPERATOR (B),SECOND HAND SALVAGE YARD,0.015811262501716567
DRIVE-SELF RENTAL OWNER,RETAIL STORE (FOOD),0.015650104106622743
DRIVING SCHOOL OPERATOR (V),PRIVATE PARKING ENFORCEMENT AGENCY,0.01563631405699021
MOBILE VENDING (FOOD TRUCK),MOBILE VENDING (ICE CREAM TRUCK),0.01562908722997852
PAYDAY LOAN,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.015565238617422978
HOLISTIC CENTRE,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.015301551695964399
BILLIARD HALL,TEMPORARY MOBILE FIREWORKS VENDOR,0.01521891798553476
TEMPORARY SIGN - PORTABLE,VAPOUR PRODUCT RETAILER,0.01519924655892582
MOBILE VENDING (ICE CREAM TRUCK),PUBLIC HALL,0.015171550975885734
